symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2019-02-28,181.300003,181.850006,180.179993,181.179993,1324200,176.17131,70.47999400000003,52,1.3553845000000007,85.42001200000013,34,2.5123532941176507,145.3300440000001,189,0.7689420317460323,25.600005999999922,31,0.8258066451612878,58.11001500000006,35,1.6602861428571447,85.94003099999995,41,2.0960983170731695
APD,2019-03-01,182.460007,183.509995,179.179993,180.100006,1362800,175.12117,72.83999500000002,53,1.374339528301887,89.75001400000016,35,2.564286114285719,146.3800320000001,190,0.7704212210526322,26.520018999999934,32,0.8287505937499979,61.52000400000006,36,1.7088890000000017,89.22004499999994,42,2.1242867857142844
APD,2019-03-04,181.130005,181.130005,178,180.699997,1018800,175.704575,73.27000300000003,54,1.356851907407408,92.88001900000017,36,2.5800005277777824,146.3800320000001,191,0.7663876020942414,29.22001599999993,33,0.8854550303030282,61.95001200000007,37,1.6743246486486505,92.35004999999995,43,2.147675581395348
APD,2019-03-05,179.869995,181,179.179993,179.210007,796800,174.255768,73.92999100000003,55,1.344181654545455,94.70002600000018,37,2.559460162162167,147.51003700000015,192,0.7682814427083341,29.250029999999924,34,0.8602949999999978,63.74000500000008,38,1.6773685526315811,93.04005199999992,44,2.1145466363636345
APD,2019-03-06,180.679993,181,179.300003,180.300003,802400,175.315628,74.30998100000002,56,1.3269639464285718,96.4000230000002,38,2.536842710526321,147.83004400000013,193,0.7659587772020732,30.250029999999924,35,0.8642865714285692,64.44000200000008,39,1.6523077435897455,94.42004199999991,45,2.0982231555555537
APD,2019-03-07,180.449997,180.690002,178.309998,179.649994,1059800,174.683594,75.10998400000003,57,1.31771901754386,98.78002700000019,39,2.53282120512821,148.0700490000001,194,0.7632476752577324,31.59002599999991,36,0.8775007222222198,65.48001000000008,40,1.637000250000002,96.5600409999999,46,2.099131326086954
APD,2019-03-08,179.190002,181.539993,178.449997,181.360001,923900,176.346344,77.27998300000004,58,1.3324135000000008,101.87002300000023,40,2.5467505750000057,148.25004100000012,195,0.7602566205128212,32.330030999999906,37,0.8737846216216191,67.8300010000001,41,1.6543902682926852,99.47004499999991,47,2.116383936170211
APD,2019-03-11,182.210007,184.070007,181.25,183.949997,884200,178.864731,79.01997300000005,59,1.3393215762711872,104.6900300000002,41,2.5534153658536636,148.37005100000016,196,0.7569900561224499,33.290037999999896,38,0.8760536315789447,69.69000100000011,42,1.6592857380952406,102.17004199999991,48,2.128542541666665
APD,2019-03-12,184.419998,185.449997,183.929993,184.050003,820100,178.961975,79.38996800000004,60,1.323166133333334,106.2100340000002,42,2.5288103333333383,149.40005000000016,197,0.7583758883248739,33.410047999999904,39,0.856667897435895,71.0899950000001,43,1.653255697674421,102.66004699999993,49,2.0951029999999986
APD,2019-03-13,184.580002,186.259995,184.580002,185.100006,843500,179.982925,79.90997200000004,61,1.3099995409836072,107.89002700000017,43,2.509070395348841,150.5600390000002,198,0.7604042373737383,33.410047999999904,40,0.8352511999999976,72.7699880000001,44,1.6538633636363658,103.18005099999996,50,2.0636010199999992
APD,2019-03-14,184.5,185.649994,183.660004,185.210007,1012300,180.089905,80.61997900000003,62,1.3003222419354843,109.88001700000015,44,2.4972731136363673,151.0000260000002,199,0.7587941005025135,34.25004399999992,41,0.8353669268292663,73.91998200000012,45,1.6426662666666694,104.73005399999997,51,2.0535304705882345
APD,2019-03-15,185.190002,186.789993,184.229996,184.850006,1558200,179.739853,80.95997500000001,63,1.2850789682539685,112.44001400000016,45,2.4986669777777815,152.6000170000002,200,0.763000085000001,34.870053999999925,42,0.8302393809523791,75.85996900000009,46,1.6491297608695672,105.69005999999993,52,2.0325011538461526
APD,2019-03-18,185.020004,185.710007,183.809998,185.369995,871400,180.245468,81.309966,64,1.27046821875,114.34002300000014,46,2.4856526739130467,152.94002900000024,201,0.7608956666666679,36.08005999999992,43,0.8390711627906957,76.54997200000011,47,1.6287228085106407,107.25005699999991,53,2.023585981132074
APD,2019-03-19,186.440002,186.75,184.020004,184.899994,850800,179.788452,82.849974,65,1.2746149846153847,117.07001900000014,47,2.4908514680851095,153.25002700000022,202,0.758663500000001,36.96004999999991,44,0.8400011363636343,78.39997800000015,48,1.6333328750000031,109.6700549999999,54,2.0309269444444427
APD,2019-03-20,184.970001,185.479996,183.679993,184.649994,944900,179.545364,83.169981,66,1.2601512272727273,118.87002200000015,48,2.4764587916666696,153.7600220000002,203,0.7574385320197053,37.93005099999991,45,0.8428900222222201,79.22998000000018,49,1.6169383673469424,110.9600629999999,55,2.017455690909089
APD,2019-03-21,184.210007,187.479996,184.210007,187.190002,691800,182.015152,86.14997600000001,67,1.285820537313433,122.14001100000016,49,2.492653285714289,154.0500160000002,204,0.7551471372549029,37.93005099999991,46,0.8245663260869545,82.49996900000022,50,1.6499993800000043,113.94005799999994,56,2.0346438928571415
APD,2019-03-22,186.029999,187.580002,185.979996,186.300003,1573500,181.149765,86.41998000000001,68,1.2708820588235294,123.74001700000017,50,2.4748003400000034,155.33001500000017,205,0.7577073902439033,37.98005399999991,47,0.808086255319147,84.04997200000022,51,1.648038666666671,114.26006499999997,57,2.0045625438596484
APD,2019-03-25,186.350006,187,185.729996,185.919998,1178500,180.780273,86.84998800000002,69,1.25869547826087,125.0100210000002,51,2.451176882352945,155.98000900000017,206,0.7571845097087386,38.1700559999999,48,0.795209499999998,85.12997400000026,52,1.6371148846153896,114.88007499999995,58,1.9806909482758612
APD,2019-03-26,187.029999,187.220001,185.990005,187.160004,948600,181.985992,86.97999300000001,70,1.2425713285714286,126.2400170000002,52,2.427692634615388,156.04000600000015,207,0.753816454106281,39.21004999999991,49,0.8002051020408145,85.31997600000025,53,1.609810867924533,116.05007399999994,59,1.96695040677966
APD,2019-03-27,187.399994,188.169998,186.229996,187.649994,1168400,182.462433,87.22999300000001,71,1.2285914507042255,128.18001900000016,53,2.418490924528305,156.56001000000015,208,0.7526923557692314,40.3800479999999,50,0.807600959999998,86.08998000000025,54,1.5942588888888936,117.47007199999993,60,1.9578345333333322
APD,2019-03-28,188.720001,190.210007,187.809998,190.169998,1066400,184.912766,88.67999,72,1.2316665277777779,130.58002800000014,54,2.4181486666666694,156.60001900000017,209,0.7492823875598095,41.29005099999989,51,0.8096088431372528,87.57998600000022,55,1.5923633818181857,119.83007199999992,61,1.9644274098360641
APD,2019-03-29,189.080002,191.160004,188.940002,190.960007,1551100,186.820526,90.55999499999999,73,1.2405478767123286,132.80003000000016,55,2.4145460000000027,156.80001600000017,210,0.7466667428571436,41.43005099999991,52,0.7967317499999982,89.6599880000002,56,1.6010712142857177,121.85007699999989,62,1.9653238225806433
APD,2019-04-01,192.149994,192.919998,190.389999,191.490005,1134700,187.33902,91.21998399999998,74,1.2327024864864862,135.3300290000002,56,2.416607660714289,157.57002000000017,211,0.7467773459715648,42.530056999999914,53,0.8024539056603758,91.0899810000002,57,1.5980698421052666,123.61007199999989,63,1.9620646349206332
APD,2019-04-02,191.300003,191.699997,189.149994,190.479996,1198700,186.350906,92.03999099999999,75,1.22719988,137.8800320000002,57,2.418947929824565,157.97001400000016,212,0.7451415754716989,43.86005899999992,54,0.8122233148148134,92.30998200000019,58,1.5915514137931068,125.7600809999999,64,1.9650012656249984
APD,2019-04-03,191.860001,192.940002,190.330002,191.720001,1080800,187.564041,92.179991,76,1.2128946184210527,140.49003200000018,58,2.422241931034486,159.05001500000014,213,0.74671368544601,45.25005799999991,55,0.8227283272727256,93.52998300000016,59,1.585253949152545,127.2900799999999,65,1.9583089230769215
APD,2019-04-04,192.190002,192.869995,190.419998,191.770004,852200,187.612976,92.599989,77,1.2025972597402597,142.94002900000018,59,2.4227123559322066,159.73000800000017,214,0.7464019065420568,46.60006399999992,56,0.8321439999999986,94.62997400000015,60,1.5771662333333358,129.06008399999993,66,1.9554558181818171
APD,2019-04-05,192.25,193.600006,191.619995,193.190002,769200,189.002167,93.53999099999999,78,1.1992306538461537,144.92004000000023,60,2.4153340000000036,160.14001200000018,215,0.7448372651162799,47.23006899999993,57,0.8285977017543847,95.97998000000018,61,1.5734422950819702,130.6300909999999,67,1.9497028507462673
APD,2019-04-08,193.550003,194.300003,192.190002,193.029999,844100,188.845627,94.05999499999999,79,1.1906328481012656,147.03004100000027,61,2.410328540983611,160.89001200000018,216,0.7448611666666675,48.07006599999994,58,0.8287942413793093,97.24998400000018,62,1.568548129032261,131.99009199999995,68,1.9410307647058815
APD,2019-04-09,191.929993,192.919998,191.089996,192.279999,600100,188.111893,94.410001,80,1.1801250125,148.86004300000027,62,2.4009684354838754,161.53001100000014,217,0.7443779308755767,48.91006299999992,59,0.8289841186440665,98.23998900000018,63,1.5593649047619076,133.18009499999997,69,1.9301463043478255
APD,2019-04-10,192.880005,193.190002,192.149994,193.039993,594300,188.855423,94.56998899999999,81,1.1675307283950616,149.9000510000003,63,2.3793658888888936,161.6800200000001,218,0.7416514678899087,49.64007399999994,60,0.8273345666666657,98.54998600000019,64,1.539843531250003,134.07009399999998,70,1.9152870571428569
APD,2019-04-11,192.490005,193.949997,191.479996,193.550003,765800,189.354355,95.629987,82,1.1662193536585366,152.3700520000003,64,2.3807820625000047,162.08001400000006,219,0.7400913881278541,50.65008299999994,61,0.8303292295081957,100.00997800000016,65,1.5386150461538486,136.140101,71,1.9174662112676055
APD,2019-04-12,194.440002,195.360001,193.740005,194.160004,1349200,189.951157,95.909985,83,1.1555419879518074,153.99004800000034,65,2.369077661538467,163.00001300000008,220,0.7409091500000003,51.07008199999993,62,0.8237109999999989,101.20997500000018,66,1.5334844696969725,136.840098,72,1.900556916666667
APD,2019-04-15,193.300003,194.119995,192.279999,193.929993,1209400,189.72612,96.539975,84,1.1492854166666666,155.83004400000036,66,2.361061272727278,163.1900150000001,221,0.7384163574660638,52.09008599999993,63,0.8268267619047608,102.02996700000017,67,1.5228353283582114,138.49009199999998,73,1.8971245479452052
APD,2019-04-16,194.529999,197.330002,193.910004,197.100006,1156800,192.827423,99.109982,85,1.1659997882352942,159.25004200000038,67,2.3768662985074682,163.4200110000001,222,0.7361261756756762,52.710080999999946,64,0.8235950156249991,104.8299700000002,68,1.5416172058823558,141.68009400000003,74,1.914595864864865
APD,2019-04-17,198.139999,198.660004,197.119995,197.75,1091000,193.463318,99.49998099999999,86,1.1569765232558138,160.79005100000037,68,2.364559573529417,163.94001600000013,223,0.7351570224215253,53.34008599999996,65,0.820616707692307,105.73997400000019,69,1.5324633913043506,142.70009800000005,75,1.902667973333334
APD,2019-04-18,198.070007,198.330002,197.100006,198.100006,1322900,193.80574,99.52998,87,1.1440227586206897,162.02004700000037,69,2.348116623188411,164.17001200000016,224,0.732901839285715,54.31008699999995,66,0.8228801060606054,105.99996900000022,70,1.5142852714285746,143.70009800000003,76,1.890790763157895
APD,2019-04-22,197.429993,197.800003,196.339996,196.619995,750900,192.357819,100.339978,88,1.1402270227272728,163.48005400000037,70,2.335429342857148,164.54002200000016,225,0.7312889866666674,54.59008599999993,67,0.8147774029850735,107.17997700000026,71,1.5095771408450742,144.79009499999998,77,1.880390844155844
APD,2019-04-23,196.589996,197.210007,195.669998,196.669998,992100,192.406738,100.41997999999998,89,1.1283143820224717,165.02006300000036,71,2.3242262394366247,165.08003100000016,226,0.7304426150442485,55.51008399999995,68,0.8163247647058816,107.79998800000024,72,1.4972220555555589,145.79009499999998,78,1.8691037820512817
APD,2019-04-24,197.449997,201.970001,196.160004,199.419998,1741300,195.097122,102.38998099999998,90,1.1376664555555553,170.83006000000037,72,2.3726397222222273,167.63003400000017,227,0.7384582995594721,56.80007699999996,69,0.8231895217391298,112.31999200000024,73,1.5386300273972635,149.05008899999999,79,1.8867099873417719
APD,2019-04-25,199.410004,200.029999,196.970001,199.600006,1118900,195.273224,102.579983,91,1.1272525604395605,173.89005800000038,73,2.382055589041101,168.06002700000016,228,0.7371053815789481,59.24007999999995,70,0.8462868571428565,112.93998700000029,74,1.5262160405405445,151.68009399999997,80,1.8960011749999996
APD,2019-04-26,200.330002,203.410004,199.330002,202.570007,1055900,198.178833,104.819988,92,1.1393476956521738,177.97006000000036,74,2.4050008108108156,168.90002400000017,229,0.7375546899563327,60.24007999999995,71,0.8484518309859148,116.01998900000027,75,1.5469331866666702,154.92009899999996,81,1.9125938148148143
APD,2019-04-29,203,204.169998,202.419998,203.570007,928900,199.157181,105.389995,93,1.133225752688172,179.72006000000036,75,2.3962674666666715,169.50001500000016,230,0.7369565869565224,60.82008199999993,72,0.8447233611111101,117.18998700000026,76,1.5419735131578982,156.07010799999998,82,1.9032939999999998
APD,2019-04-30,204.350006,206.070007,203.690002,205.789993,1425600,201.329025,106.829982,94,1.136489170212766,182.10006500000037,76,2.39605348684211,169.78002900000016,231,0.7349784805194812,61.48008599999997,73,0.8421929589041092,118.90998800000023,77,1.5442855584415613,158.170099,83,1.9056638433734938
APD,2019-05-01,206.720001,206.940002,202.149994,202.149994,974500,197.767944,111.399989,95,1.1726314631578947,186.89007300000037,77,2.42714380519481,170.00003000000018,232,0.7327587500000008,61.48008599999997,74,0.8308119729729726,123.69999600000023,78,1.5858973846153874,162.74010599999997,84,1.937382214285714
APD,2019-05-02,202.460007,207.720001,201.399994,207.649994,1404500,203.148697,116.58997600000001,96,1.2144789166666667,193.2100800000004,78,2.477052307692313,170.07003700000018,233,0.7299143218884128,62.54009899999994,75,0.8338679866666658,128.9599900000002,79,1.6324049367088633,168.99010599999997,85,1.9881188941176466
APD,2019-05-03,207.5,209.860001,207.089996,209.580002,1268000,205.03688,118.66997800000001,97,1.2234018350515465,195.9800850000004,79,2.480760569620258,170.3500360000002,234,0.7279916068376077,62.95010299999993,76,0.8282908289473675,131.3199910000002,80,1.6414998875000024,171.480112,86,1.9939547906976742
APD,2019-05-06,207.289993,207.529999,205.240005,205.990005,2010900,201.524704,119.96996600000003,98,1.2241833265306126,198.2700790000004,80,2.478375987500005,170.59004200000018,235,0.7259150723404263,63.7001029999999,77,0.8272740649350636,132.85998500000017,81,1.6402467283950637,173.5301,87,1.9945988505747128
APD,2019-05-07,204.070007,204.429993,199.460007,201.169998,1556700,196.809189,122.86997500000004,99,1.241110858585859,203.24006500000044,81,2.509136604938277,170.95002800000017,236,0.7243645254237295,65.41009399999987,78,0.838590948717947,136.11998000000014,82,1.6599997560975628,178.1401,88,2.024319318181818
APD,2019-05-08,200.289993,206.399994,200.059998,205.309998,1500100,200.859436,127.88998000000004,100,1.2788998000000005,209.5800610000004,82,2.5558544024390293,172.0400240000002,237,0.7259072742616042,65.64008899999988,79,0.8308872025316439,142.22998100000015,83,1.7136142289156644,183.39010000000002,89,2.060562921348315
APD,2019-05-09,203,205.059998,200.649994,204.440002,1271200,200.008316,129.32998200000003,101,1.280494871287129,4.410004000000015,0,Inf,172.6600200000002,238,0.7254622689075638,67.99009499999988,80,0.8498761874999985,144.28997900000013,84,1.7177378452380967,187.18010800000002,90,2.079778977777778
APD,2019-05-10,204.199997,208.630005,203.669998,208.289993,1329400,203.774841,133.41997800000004,102,1.3080390000000004,9.370011000000034,1,9.370011000000034,173.00003200000023,239,0.7238495062761516,68.52009399999989,81,0.8459270864197517,148.71998700000012,85,1.7496469058823543,191.800103,91,2.1076934395604394
APD,2019-05-13,203.800003,205.949997,201.699997,204.550003,1422400,200.115921,134.16997800000004,103,1.3026211456310683,13.620011000000034,2,6.810005500000017,174.4000260000002,240,0.7266667750000008,70.62009999999992,82,0.8612207317073162,150.8699810000001,86,1.754302104651164,194.650109,92,2.115762054347826
